date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2019-01-29,832616.612,2019,1,5,1,False,0.4784338202547012,0.8781236129591848,807644.379,864855.303,846245.527,582949.806,797406.0118571428,788580.061
2019-01-30,829785.386,2019,1,5,2,False,0.49346814167723735,0.8697638720650646,832616.612,854462.174,847911.818,742199.407,792800.4845714286,797496.7326428571
2019-01-31,823510.841,2019,1,5,3,False,0.5083564379375122,0.8611467540480452,829785.386,837075.708,849875.833,787764.963,789275.229142857,800624.8033214286
2019-02-01,811408.357,2019,2,5,4,False,0.5230943033491326,0.8522748088519838,823510.841,815349.834,848781.942,796010.035,787337.391,801901.4418214286
2019-02-02,739149.442,2019,2,5,5,True,0.5376773767406141,0.8431506618282,811408.357,724205.323,766537.72,721029.651,786774.3228571428,802451.3818928571
2019-02-03,696029.792,2019,2,5,6,True,0.5521013427459208,0.8337770129585915,739149.442,678249.362,705583.355,661772.168,788909.1969999999,803098.5172857143
2019-02-04,827865.952,2019,2,6,0,False,0.5663619330814524,0.8241566360566663,696029.792,807644.379,828406.838,764920.771,791449.2584285714,804322.0038571429
2019-02-05,826264.446,2019,2,6,1,False,0.580454927809098,0.8142923779467267,827865.952,832616.612,864855.303,844559.085,794338.0545714286,806570.0460357143
2019-02-06,813527.159,2019,2,6,2,False,0.5943761565849831,0.804187157621448,826264.446,829785.386,854462.174,846151.453,793430.6022857142,805916.6660714286
2019-02-07,805445.154,2019,2,6,3,False,0.6081214998935418,0.7938439653781019,813527.159,823510.841,837075.708,857323.124,791107.9984285714,804751.5127142856
2019-02-08,799019.676,2019,2,6,4,False,0.6216868902665479,0.7832658619336791,805445.154,811408.357,815349.834,867181.886,788527.186,802898.7280714286
2019-02-09,719403.839,2019,2,6,5,True,0.6350683134867438,0.7724559775191742,799019.676,739149.442,724205.323,775170.712,786757.3744285714,800464.3634285714
2019-02-10,672445.604,2019,2,6,6,True,0.6482618097757122,0.7614175109532997,719403.839,696029.792,678249.362,722271.171,783936.574,798472.6893928571
2019-02-11,781692.422,2019,2,7,0,False,0.6612634749656386,0.7501537286959042,672445.604,827865.952,807644.379,835752.36,780567.4042857143,796693.2048571428
2019-02-12,799138.409,2019,2,7,1,False,0.6740694616546161,0.7386679638813748,781692.422,826264.446,832616.612,846245.527,773971.1857142857,794762.4927857143
2019-02-13,797839.046,2019,2,7,2,False,0.6866759803451553,0.726963615332308,799138.409,813527.159,829785.386,847911.818,770096.0375714286,793080.0957142857
2019-02-14,794299.138,2019,2,7,3,False,0.6990793005655562,0.7150441465537444,797839.046,805445.154,823510.841,849875.833,767854.8785714286,791291.7824285714
2019-02-15,790637.803,2019,2,7,4,False,0.7112757519738152,0.7029130847082615,794299.138,799019.676,811408.357,848781.942,766262.5905714286,789306.9004642857
2019-02-16,706487.416,2019,2,7,5,True,0.7232617254437388,0.6905740195722293,790637.803,719403.839,739149.442,766537.72,765065.1801428571,787230.3240714285
2019-02-17,656688.443,2019,2,7,6,True,0.7350336741329413,0.6780306024735382,706487.416,672445.604,696029.792,705583.355,763219.9768571428,785085.6703571428
2019-02-18,779646.845,2019,2,8,0,False,0.746588114532413,0.6652865452111116,656688.443,781692.422,827865.952,828406.838,760968.9538571428,783339.4234999999
2019-02-19,789997.493,2019,2,8,1,False,0.7579216274973472,0.6523456189565257,779646.845,799138.409,826264.446,864855.303,760676.7285714286,781597.9951785713
2019-02-20,785631.268,2019,2,8,2,False,0.7690308592589181,0.6392116531380588,789997.493,797839.046,813527.159,854462.174,759370.8834285715,778924.5019642857
2019-02-21,781135.556,2019,2,8,3,False,0.7799125224167177,0.6258885343075018,785631.268,794299.138,805445.154,837075.708,757626.9151428571,776466.2553214285
2019-02-22,771083.106,2019,2,8,4,False,0.7905633969115482,0.612380204990065,781135.556,790637.803,799019.676,815349.834,755746.4034285714,774468.39275
2019-02-23,689175.82,2019,2,8,5,True,0.8009803309782905,0.5986906625177214,771083.106,706487.416,719403.839,724205.323,752952.8752857143,772887.4381785713
2019-02-24,637452.604,2019,2,8,6,True,0.8111602420785621,0.5848239578463322,689175.82,656688.443,672445.604,678249.362,750479.7901428572,771636.3844999999
2019-02-25,750831.906,2019,2,9,0,False,0.8211001178128892,0.5707841943569036,637452.604,779646.845,781692.422,807644.379,747731.8131428572,770179.3574285714
2019-02-26,759697.475,2019,2,9,1,False,0.8307970168121247,0.5565755266413303,750831.906,789997.493,799138.409,832616.612,743615.3932857143,768150.3405357143
2019-02-27,756324.91,2019,2,9,2,False,0.8402480696078469,0.5422021592729844,759697.475,785631.268,797839.046,829785.386,739286.8192857142,765546.0856428571
2019-02-28,742210.124,2019,2,9,3,False,0.8494504794814806,0.527668345562516,756324.91,781135.556,794299.138,823510.841,735100.1967142858,762922.4972142857
2019-03-01,747742.259,2019,3,9,4,False,0.8584015232918917,0.512978386299228,742210.124,771083.106,790637.803,811408.357,729539.4207142856,760018.9001785715
2019-03-02,670242.996,2019,3,9,5,True,0.8670985522812081,0.4981366284784055,747742.259,689175.82,706487.416,739149.442,726205.0140000001,757745.1109642858
2019-03-03,621445.195,2019,3,9,6,True,0.8755389928586302,0.4831474640149687,670242.996,637452.604,656688.443,696029.792,723500.3248571428,755284.1664642857
2019-03-04,729814.28,2019,3,10,0,False,0.8837203473619977,0.4680153284438345,621445.195,750831.906,779646.845,827865.952,721213.5521428572,752620.4308571428
2019-03-05,745164.11,2019,3,10,1,False,0.8916401947968874,0.45274469960737107,729814.28,759697.475,789997.493,826264.446,718211.0341428572,749118.5854285714
2019-03-06,767457.592,2019,3,10,2,False,0.8992961915530253,0.4373400963303323,745164.11,756324.91,785631.268,813527.159,716134.8391428571,746222.1448571429
2019-03-07,758178.303,2019,3,10,3,False,0.9066860720977985,0.4218060770826634,767457.592,742210.124,781135.556,805445.154,717725.2222857142,744576.8031785714
2019-03-08,748568.791,2019,3,10,4,False,0.9138076496466615,0.4061472386305789,758178.303,747742.259,771083.106,799019.676,720006.3907142858,742888.7013571429
2019-03-09,671315.341,2019,3,10,5,True,0.9206588168102428,0.3903682146763026,748568.791,670242.996,689175.82,719403.839,720124.4667142855,741086.8840357143
2019-03-10,617758.559,2019,3,10,6,True,0.9272375462179537,0.374473674486883,671315.341,621445.195,637452.604,672445.604,720277.6588571428,739369.4376785714
2019-03-11,726454.288,2019,3,11,0,False,0.9335418911179212,0.35846832151248087,617758.559,729814.28,750831.906,781692.422,719750.9965714285,737416.3289285714
2019-03-12,743155.047,2019,3,11,1,False,0.9395699859530622,0.342356891994542,726454.288,745164.11,759697.475,799138.409,719270.9977142856,735443.5384285713
2019-03-13,753372.783,2019,3,11,2,False,0.945320046913132,0.3261441535642696,743155.047,767457.592,756324.91,797839.046,718983.9887142858,733444.1326428571
2019-03-14,753975.948,2019,3,11,3,False,0.9507903724625832,0.3098349038318025,753372.783,758178.303,742210.124,794299.138,716971.8731428571,731856.0518214286
2019-03-15,738753.829,2019,3,11,4,False,0.9559793438440766,0.2934339689665273,753975.948,748568.791,747742.259,790637.803,716371.5367142856,730415.9378928571
