calendar_regime,days,avg_demand_mwh,min_demand_mwh,max_demand_mwh
holiday,60,597831.8053499999,510435.49,700144.564
bridge_day,12,661471.1313333333,587498.589,715896.427
regular_day,2485,696114.7158060352,403297.49,875118.684
