temperature_regime,days,avg_temperature_c,avg_demand_mwh,min_demand_mwh,max_demand_mwh
cold_below_8c,93,6.9464516129032265,764373.8994516127,608715.931,875118.684
cool_8_to_16c,1083,12.374958448753478,699837.5522271463,489067.621,862132.604
mild_16_to_24c,886,20.047042889390536,656112.3308216707,403297.49,785233.792
hot_24c_plus,495,26.081616161616175,733992.4522343432,572807.006,861178.961
