day_of_week,avg_demand_mwh,min_demand_mwh,max_demand_mwh,days
0,606233.02369863,489067.621,735647.962,365
1,705369.4409835616,403297.49,851740.825,365
2,724887.8955000007,538630.845,875118.684,366
3,726579.6692459013,541452.518,874914.272,366
4,726330.4690493152,529824.736,873577.23,365
5,717867.6396849318,510435.49,872357.353,365
6,648077.5141945209,518229.908,775170.712,365
