date,actual_demand_mwh,seasonal_naive_7d_mwh,hist_gradient_boosting_mwh,selected_prediction_mwh,selected_error_mwh
2025-01-01,585942.98,547482.617,630710.172906017,630710.172906017,44767.192906017066
2025-01-02,714746.165,643051.101,684685.6166410302,684685.6166410302,-30060.548358969856
2025-01-03,743131.902,676247.896,721972.8703717566,721972.8703717566,-21159.031628243392
2025-01-04,672654.205,642095.784,687080.8690139885,687080.8690139885,14426.664013988571
2025-01-05,637473.016,619712.688,643081.5080123675,643081.5080123675,5608.492012367584
2025-01-06,612375.246,691924.592,658899.9941286356,658899.9941286356,46524.748128635576
2025-01-07,761126.956,666906.666,750551.700421367,750551.700421367,-10575.255578633049
2025-01-08,785457.969,585942.98,804811.1733554997,804811.1733554997,19353.204355499707
2025-01-09,766861.319,714746.165,813612.3094791597,813612.3094791597,46750.990479159635
2025-01-10,758349.049,743131.902,759770.6307088498,759770.6307088498,1421.581708849757
2025-01-11,670140.941,672654.205,702866.8329557078,702866.8329557078,32725.891955707804
2025-01-12,627798.603,637473.016,649305.1460172656,649305.1460172656,21506.54301726562
2025-01-13,770960.273,612375.246,756915.5368493132,756915.5368493132,-14044.736150686862
2025-01-14,811334.506,761126.956,787131.3492979299,787131.3492979299,-24203.156702070148
2025-01-15,825272.872,785457.969,820702.7726225872,820702.7726225872,-4570.099377412815
2025-01-16,837533.046,766861.319,824707.1898042934,824707.1898042934,-12825.856195706525
2025-01-17,823171.174,758349.049,832543.1606810369,832543.1606810369,9371.986681036884
2025-01-18,721462.081,670140.941,721518.622176565,721518.622176565,56.541176564991474
2025-01-19,686072.784,627798.603,669309.8013548217,669309.8013548217,-16762.98264517833
2025-01-20,814665.825,770960.273,822755.8295166189,822755.8295166189,8090.004516618908
2025-01-21,816068.543,811334.506,827750.1953769014,827750.1953769014,11681.652376901475
2025-01-22,786025.216,825272.872,822478.7294257245,822478.7294257245,36453.513425724464
2025-01-23,763306.352,837533.046,788573.9076108638,788573.9076108638,25267.55561086384
2025-01-24,754465.345,823171.174,748274.9514322715,748274.9514322715,-6190.393567728461
2025-01-25,677659.658,721462.081,669579.7294977647,669579.7294977647,-8079.928502235329
2025-01-26,639514.665,686072.784,667425.1489770749,667425.1489770749,27910.48397707485
2025-01-27,745544.984,814665.825,759054.546310948,759054.546310948,13509.56231094792
2025-01-28,776292.423,816068.543,755853.0950797027,755853.0950797027,-20439.327920297277
2025-01-29,797240.69,786025.216,772958.7103274452,772958.7103274452,-24281.979672554764
2025-01-30,783496.217,763306.352,784688.0413891603,784688.0413891603,1191.824389160378
2025-01-31,772257.643,754465.345,766295.6385130513,766295.6385130513,-5962.004486948717
2025-02-01,695742.806,677659.658,693505.2402841419,693505.2402841419,-2237.5657158581307
2025-02-02,659166.289,639514.665,644465.9458541262,644465.9458541262,-14700.343145873747
2025-02-03,768751.535,745544.984,753730.7718037962,753730.7718037962,-15020.763196203858
2025-02-04,782615.522,776292.423,774104.1783195272,774104.1783195272,-8511.343680472812
2025-02-05,782147.842,797240.69,788542.6251912379,788542.6251912379,6394.783191237948
2025-02-06,786399.816,783496.217,787047.1014477911,787047.1014477911,647.2854477911023
2025-02-07,796255.651,772257.643,776127.4394833362,776127.4394833362,-20128.21151666378
2025-02-08,689583.624,695742.806,705860.8681278477,705860.8681278477,16277.24412784772
2025-02-09,647247.053,659166.289,636469.061097515,636469.061097515,-10777.991902484908
2025-02-10,757836.189,768751.535,750586.0918067358,750586.0918067358,-7250.09719326417
2025-02-11,765437.268,782615.522,770132.269718576,770132.269718576,4695.00171857595
2025-02-12,773734.442,782147.842,763379.0765611172,763379.0765611172,-10355.365438882844
